instance_sn,creation_time
instance_11716,1106740.0
instance_11712,1106740.0
instance_11714,1106740.0
instance_11715,1106740.0
instance_11717,1106742.0
instance_11718,1106743.0
instance_11721,1106744.0
instance_11719,1106744.0
instance_11720,1106744.0
instance_11722,1106762.0
instance_11723,1106901.0
instance_11724,1106974.0
instance_11725,1107545.0
instance_11726,1107547.0
instance_11727,1108487.0
instance_11728,1108490.0
instance_11729,1108926.0
instance_11730,1109011.0
instance_11732,1109512.0
instance_11731,1109512.0
instance_11733,1110546.0
instance_11734,1110878.0
instance_11737,1110878.0
instance_11735,1110878.0
instance_11736,1110878.0
instance_11738,1110965.0
instance_11739,1111205.0
instance_11740,1111205.0
instance_11741,1111280.0
instance_11742,1111416.0
instance_11743,1111476.0
instance_11745,1111837.0
instance_11744,1111837.0
instance_11747,1113097.0
instance_11746,1113098.0
instance_11748,1113098.0
instance_11749,1113397.0
instance_11750,1113398.0
instance_11754,1114975.0
instance_11753,1114975.0
instance_11752,1114975.0
instance_11751,1114975.0
instance_11759,1114975.0
instance_11757,1114975.0
instance_11758,1114975.0
instance_11755,1114975.0
instance_11756,1114975.0
instance_11760,1114976.0
instance_11761,1115197.0
instance_11762,1116547.0
instance_11763,1117570.0
instance_11767,1117570.0
instance_11765,1117571.0
instance_11764,1117571.0
instance_11766,1117571.0
instance_11768,1118421.0
instance_11769,1118811.0
instance_11770,1118811.0
instance_11771,1119747.0
instance_11772,1119760.0
instance_11773,1119781.0
instance_11774,1119782.0
instance_11776,1119782.0
instance_11775,1119783.0
instance_11777,1119783.0
instance_11778,1119784.0
instance_11781,1119787.0
instance_11779,1119788.0
instance_11780,1119788.0
instance_11783,1120182.0
instance_11784,1120182.0
instance_11782,1120183.0
instance_11787,1120184.0
instance_11785,1120184.0
instance_11786,1120184.0
instance_11788,1120548.0
instance_11789,1120664.0
instance_11790,1120933.0
instance_11791,1121024.0
instance_11793,1121115.0
instance_11792,1121115.0
instance_11795,1121116.0
instance_11794,1121116.0
instance_11796,1121116.0
instance_11797,1121203.0
instance_11798,1122316.0
instance_11799,1122667.0
instance_11800,1122757.0
instance_11801,1123483.0
instance_11802,1123816.0
instance_11803,1123817.0
instance_11804,1123987.0
instance_11805,1126955.0
instance_11809,1127482.0
instance_11806,1127482.0
instance_11807,1127482.0
instance_11808,1127482.0
instance_11813,1127482.0
instance_11814,1127483.0
instance_11811,1127483.0
instance_11816,1127483.0
instance_11810,1127484.0
instance_11817,1127484.0
instance_11819,1127484.0
instance_11812,1127484.0
instance_11815,1127484.0
instance_11821,1127485.0
instance_11820,1127485.0
instance_11818,1127485.0
instance_11822,1127873.0
instance_11823,1128123.0
instance_11825,1128123.0
instance_11824,1128123.0
instance_11827,1128124.0
instance_11826,1128124.0
instance_11828,1128173.0
instance_11829,1128355.0
instance_11830,1128367.0
instance_11831,1128421.0
instance_11832,1128472.0
instance_11835,1128495.0
instance_11836,1128496.0
instance_11833,1128496.0
instance_11837,1128496.0
instance_11834,1128496.0
instance_11838,1128497.0
instance_11839,1128627.0
instance_11840,1128785.0
instance_11841,1128863.0
instance_11842,1129012.0
instance_11843,1129014.0
instance_11844,1129104.0
instance_11845,1129105.0
instance_11850,1129126.0
instance_11848,1129253.0
instance_11847,1129254.0
instance_11849,1129255.0
instance_11846,1129259.0
instance_11851,1129404.0
instance_11852,1129446.0
instance_11853,1129467.0
instance_11854,1129523.0
instance_11855,1129642.0
instance_11856,1129800.0
instance_11857,1129846.0
instance_11859,1129885.0
instance_11858,1129885.0
instance_11860,1129913.0
instance_11861,1129927.0
instance_11862,1129943.0
instance_11864,1129974.0
instance_11863,1129974.0
instance_11865,1130004.0
instance_11866,1130104.0
instance_11867,1130183.0
instance_11868,1130184.0
instance_11869,1130387.0
instance_11870,1130515.0
instance_11871,1130557.0
instance_11872,1130783.0
instance_11873,1131113.0
instance_11874,1131130.0
instance_11875,1131346.0
instance_11876,1131346.0
instance_11877,1131354.0
instance_11878,1131797.0
instance_11879,1131834.0
instance_11880,1132238.0
instance_11881,1132727.0
instance_11882,1132895.0
instance_11884,1135517.0
instance_11889,1135517.0
instance_11888,1135517.0
instance_11886,1135518.0
instance_11883,1135518.0
instance_11891,1135518.0
instance_11887,1135518.0
instance_11885,1135518.0
instance_11890,1135518.0
instance_11905,1135518.0
instance_11892,1135519.0
instance_11893,1135519.0
instance_11894,1135519.0
instance_11897,1135519.0
instance_11898,1135519.0
instance_11902,1135519.0
instance_11899,1135519.0
instance_11900,1135519.0
instance_11896,1135519.0
instance_11903,1135519.0
instance_11901,1135519.0
instance_11895,1135519.0
instance_11906,1135519.0
instance_11904,1135519.0
instance_11907,1135802.0
instance_11913,1136088.0
instance_11908,1136152.0
instance_11909,1136154.0
instance_11910,1136154.0
instance_11911,1136157.0
instance_11912,1136178.0
instance_11914,1136241.0
instance_11915,1136267.0
instance_11916,1136336.0
instance_11918,1136358.0
instance_11917,1136358.0
instance_11919,1136365.0
instance_11920,1136448.0
instance_11921,1136449.0
instance_11922,1136449.0
instance_11923,1136472.0
instance_11924,1136480.0
instance_11925,1136598.0
instance_11926,1136717.0
instance_11927,1136727.0
instance_11928,1136878.0
instance_11929,1136988.0
instance_11930,1137034.0
instance_11931,1137169.0
instance_11932,1137318.0
instance_11933,1137319.0
instance_11934,1137378.0
instance_11935,1137379.0
instance_11936,1137769.0
instance_11937,1137949.0
instance_11938,1138038.0
instance_11939,1138238.0
instance_11940,1138241.0
instance_11941,1138320.0
instance_11942,1138641.0
instance_11943,1138802.0
instance_11944,1139135.0
instance_11945,1139283.0
instance_11946,1139363.0
instance_11947,1140039.0
instance_11948,1141968.0
instance_11949,1142167.0
instance_11950,1143184.0
instance_11951,1143508.0
instance_11968,1143509.0
instance_11988,1143509.0
instance_11969,1143509.0
instance_11957,1143509.0
instance_11954,1143509.0
instance_11953,1143509.0
instance_11974,1143509.0
instance_11972,1143509.0
instance_11971,1143509.0
instance_11973,1143509.0
instance_11964,1143509.0
instance_11962,1143509.0
instance_11961,1143509.0
instance_11960,1143509.0
instance_11975,1143509.0
instance_11966,1143509.0
instance_11963,1143509.0
instance_11976,1143509.0
instance_11959,1143509.0
instance_11967,1143509.0
instance_11952,1143509.0
instance_11970,1143510.0
instance_11955,1143510.0
instance_11958,1143510.0
instance_11965,1143510.0
instance_11977,1143510.0
instance_11978,1143510.0
instance_11979,1143510.0
instance_11956,1143775.0
instance_11989,1143778.0
instance_11986,1143870.0
instance_11980,1143997.0
instance_11981,1144089.0
instance_11984,1144089.0
instance_11983,1144089.0
instance_11982,1144089.0
instance_11985,1144122.0
instance_11987,1144170.0
instance_11990,1144262.0
instance_11991,1144710.0
instance_11992,1145079.0
instance_11993,1145100.0
instance_11994,1146210.0
instance_11995,1146212.0
instance_11996,1146779.0
instance_11997,1148022.0
instance_11998,1148024.0
instance_11999,1148234.0
instance_12000,1148282.0
instance_12001,1148533.0
instance_12002,1149487.0
instance_12003,1149595.0
instance_12004,1149612.0
instance_12005,1149618.0
instance_12006,1150030.0
instance_12007,1150030.0
instance_12008,1150030.0
instance_12011,1150042.0
instance_12009,1150042.0
instance_12012,1150042.0
instance_12014,1150043.0
instance_12019,1150043.0
instance_12015,1150043.0
instance_12010,1150043.0
instance_12013,1150043.0
instance_12017,1150043.0
instance_12018,1150043.0
instance_12016,1150043.0
instance_12020,1150269.0
instance_12021,1150276.0
instance_12022,1150300.0
instance_12023,1150326.0
instance_12024,1150335.0
instance_12025,1150420.0
instance_12026,1150811.0
instance_12027,1150900.0
instance_12028,1151117.0
instance_12029,1151200.0
instance_12030,1151260.0
instance_12031,1151621.0
instance_12032,1152041.0
instance_12033,1153245.0
instance_12034,1154041.0
instance_12040,1154043.0
instance_12036,1154044.0
instance_12038,1154044.0
instance_12039,1154044.0
instance_12041,1154044.0
instance_12037,1154044.0
instance_12035,1154044.0
instance_12042,1154091.0
instance_12043,1154161.0
instance_12044,1154252.0
instance_12045,1154341.0
instance_12046,1154596.0
instance_12047,1154641.0
instance_12048,1154671.0
instance_12050,1154672.0
instance_12049,1154672.0
instance_12051,1154852.0
instance_12052,1154911.0
instance_12053,1154956.0
instance_12054,1155031.0
instance_12057,1155180.0
instance_12056,1155180.0
instance_12055,1155181.0
instance_12058,1155182.0
instance_12059,1155362.0
instance_12060,1155721.0
instance_12061,1156036.0
instance_12062,1157796.0
instance_12063,1157878.0
instance_12064,1158231.0
instance_12065,1159466.0
instance_12071,1160419.0
instance_12072,1160419.0
instance_12066,1160419.0
instance_12070,1160420.0
instance_12069,1160420.0
instance_12068,1160420.0
instance_12067,1160420.0
instance_12073,1160692.0
instance_12074,1160693.0
instance_12075,1160786.0
instance_12076,1160809.0
instance_12078,1160810.0
instance_12077,1160810.0
instance_12079,1160989.0
instance_12080,1161049.0
instance_12081,1161109.0
instance_12082,1161229.0
instance_12083,1161649.0
instance_12084,1161680.0
instance_12085,1161709.0
instance_12087,1161859.0
instance_12086,1161859.0
instance_12088,1162039.0
instance_12089,1162046.0
instance_12090,1162135.0
instance_12091,1162766.0
instance_12092,1164444.0
instance_12093,1164632.0
instance_12099,1164640.0
instance_12097,1164640.0
instance_12096,1164640.0
instance_12098,1164640.0
instance_12095,1164640.0
instance_12094,1164640.0
instance_12100,1164643.0
instance_12101,1164728.0
instance_12102,1164908.0
instance_12103,1164993.0
instance_12106,1165005.0
instance_12104,1165005.0
instance_12105,1165005.0
instance_12108,1165052.0
instance_12107,1165052.0
instance_12109,1165117.0
instance_12110,1165172.0
instance_12111,1165383.0
instance_12112,1165583.0
instance_12113,1165593.0
instance_12114,1165712.0
instance_12115,1165713.0
instance_12116,1165790.0
instance_12117,1166013.0
instance_12118,1166198.0
instance_12119,1166199.0
instance_12120,1166624.0
instance_12122,1166624.0
instance_12121,1166625.0
instance_12123,1166630.0
instance_12124,1166630.0
instance_12125,1166631.0
instance_12127,1166632.0
instance_12130,1166632.0
instance_12128,1166632.0
instance_12126,1166632.0
instance_12129,1166634.0
instance_12131,1166762.0
instance_12132,1166768.0
instance_12133,1166770.0
instance_12134,1167707.0
instance_12135,1168160.0
instance_12137,1168160.0
instance_12136,1168160.0
instance_12142,1168161.0
instance_12139,1168161.0
instance_12141,1168162.0
instance_12140,1168162.0
instance_12138,1168162.0
instance_12143,1168367.0
instance_12144,1168549.0
instance_12145,1168581.0
instance_12146,1168700.0
instance_12148,1168789.0
instance_12147,1168789.0
instance_12149,1168819.0
instance_12150,1168849.0
instance_12151,1169030.0
instance_12152,1169060.0
instance_12153,1169240.0
instance_12154,1169390.0
instance_12155,1169393.0
instance_12156,1169419.0
instance_12157,1169546.0
instance_12158,1169569.0
instance_12159,1169629.0
instance_12160,1169629.0
instance_12161,1169929.0
instance_12162,1170073.0
instance_12163,1170878.0
instance_12165,1171165.0
instance_12164,1171165.0
instance_12166,1171166.0
instance_12168,1171168.0
instance_12167,1171168.0
instance_12169,1171262.0
instance_12170,1171290.0
instance_12171,1171624.0
instance_12176,1171633.0
instance_12173,1171633.0
instance_12172,1171633.0
instance_12175,1171633.0
instance_12174,1171633.0
instance_12177,1171733.0
instance_12179,1172025.0
instance_12178,1172025.0
instance_12180,1172029.0
instance_12181,1172224.0
instance_12182,1172341.0
instance_12183,1172494.0
instance_12184,1172705.0
instance_12185,1172764.0
instance_12186,1172879.0
instance_12187,1173323.0
instance_12188,1173328.0
instance_12189,1173844.0
instance_12190,1173865.0
instance_12191,1173873.0
instance_12192,1173969.0
instance_12193,1174024.0
instance_12194,1174053.0
instance_12196,1175900.0
instance_12195,1175900.0
instance_12197,1175900.0
instance_12198,1175987.0
instance_12200,1176294.0
instance_12199,1176295.0
instance_12202,1176628.0
instance_12201,1176629.0
instance_12203,1176659.0
instance_12204,1176681.0
instance_12206,1176868.0
instance_12205,1176868.0
instance_12209,1176869.0
instance_12207,1176869.0
instance_12208,1176869.0
instance_12210,1176873.0
instance_12211,1177048.0
instance_12212,1177187.0
instance_12213,1177457.0
instance_12214,1177970.0
instance_12215,1179002.0
instance_12216,1179018.0
instance_12217,1179150.0
instance_12218,1179159.0
instance_12219,1179303.0
instance_12220,1179712.0
instance_12224,1179714.0
instance_12221,1179714.0
instance_12225,1179714.0
instance_12222,1179714.0
instance_12223,1179714.0
instance_12226,1179981.0
instance_12228,1180130.0
instance_12231,1180132.0
instance_12229,1180132.0
instance_12230,1180132.0
instance_12227,1180248.0
instance_12232,1180614.0
instance_12233,1180701.0
instance_12234,1180910.0
instance_12236,1182320.0
instance_12235,1182320.0
instance_12237,1182326.0
instance_12238,1182660.0
instance_12242,1182660.0
instance_12240,1182660.0
instance_12239,1182660.0
instance_12241,1182660.0
instance_12243,1182661.0
instance_12245,1182749.0
instance_12244,1182749.0
instance_12246,1182750.0
instance_12247,1182799.0
instance_12248,1183109.0
instance_12253,1183258.0
instance_12249,1183258.0
instance_12254,1183258.0
instance_12256,1183258.0
instance_12255,1183258.0
instance_12250,1183258.0
instance_12252,1183258.0
instance_12251,1183258.0
instance_12257,1183258.0
instance_12258,1183258.0
instance_12259,1183328.0
instance_12260,1183379.0
instance_12262,1183384.0
instance_12263,1183384.0
instance_12265,1183384.0
instance_12261,1183384.0
instance_12264,1183384.0
instance_12266,1183400.0
instance_12270,1183488.0
instance_12269,1183488.0
instance_12268,1183488.0
instance_12267,1183488.0
instance_12271,1183513.0
instance_12275,1183513.0
instance_12274,1183513.0
instance_12273,1183513.0
instance_12272,1183513.0
instance_12285,1183658.0
instance_12278,1183658.0
instance_12279,1183658.0
instance_12280,1183658.0
instance_12277,1183658.0
instance_12282,1183658.0
instance_12276,1183658.0
instance_12286,1183658.0
instance_12281,1183658.0
instance_12284,1183658.0
instance_12283,1183658.0
instance_12293,1183778.0
instance_12297,1183778.0
instance_12291,1183778.0
instance_12292,1183778.0
instance_12289,1183778.0
instance_12288,1183778.0
instance_12298,1183778.0
instance_12294,1183778.0
instance_12296,1183778.0
instance_12290,1183779.0
instance_12287,1183779.0
instance_12295,1183779.0
instance_12299,1183842.0
instance_12303,1183843.0
instance_12301,1183843.0
instance_12300,1183843.0
instance_12302,1183843.0
instance_12304,1183889.0
instance_12305,1184819.0
instance_12306,1184977.0
instance_12307,1185495.0
instance_12308,1185553.0
instance_12309,1185840.0
instance_12310,1186035.0
instance_12311,1186035.0
instance_12312,1186709.0
instance_12313,1187248.0
instance_12314,1187561.0
instance_12317,1187768.0
instance_12316,1187768.0
instance_12315,1187769.0
instance_12318,1187770.0
instance_12327,1187866.0
instance_12328,1187866.0
instance_12330,1187866.0
instance_12319,1187867.0
instance_12329,1187867.0
instance_12324,1187867.0
instance_12323,1187867.0
instance_12320,1187867.0
instance_12325,1187867.0
instance_12326,1187867.0
instance_12331,1187867.0
instance_12321,1187867.0
instance_12322,1187867.0
instance_12335,1187870.0
instance_12332,1187870.0
instance_12336,1187870.0
instance_12334,1187870.0
instance_12333,1187870.0
instance_12337,1187927.0
instance_12339,1187955.0
instance_12338,1187955.0
instance_12346,1187955.0
instance_12340,1187955.0
instance_12342,1188080.0
instance_12341,1188220.0
instance_12344,1188495.0
instance_12343,1188495.0
instance_12345,1188607.0
instance_12348,1188625.0
instance_12347,1188626.0
instance_12349,1188664.0
instance_12350,1188708.0
instance_12351,1188797.0
instance_12352,1188857.0
instance_12353,1188887.0
instance_12354,1188948.0
instance_12355,1189187.0
instance_12357,1189187.0
instance_12356,1189187.0
instance_12358,1189221.0
instance_12360,1189222.0
instance_12359,1189222.0
instance_12361,1189222.0
instance_12362,1189247.0
instance_12363,1189277.0
instance_12364,1189277.0
instance_12366,1189307.0
instance_12365,1189337.0
instance_12367,1189607.0
instance_12368,1190476.0
instance_12369,1191172.0
instance_12371,1191499.0
instance_12372,1191499.0
instance_12373,1191499.0
instance_12370,1191508.0
instance_12374,1192258.0
instance_12375,1192265.0
instance_12376,1192452.0
instance_12377,1192489.0
instance_12378,1193479.0
instance_12379,1193788.0
instance_12381,1194829.0
instance_12382,1194829.0
instance_12385,1194829.0
instance_12384,1194829.0
instance_12388,1194829.0
instance_12386,1194829.0
instance_12389,1194829.0
instance_12380,1194829.0
instance_12383,1194829.0
instance_12392,1194830.0
instance_12390,1194830.0
instance_12391,1194830.0
instance_12387,1194830.0
instance_12393,1194831.0
instance_12394,1194831.0
instance_12395,1194918.0
instance_12396,1195160.0
instance_12397,1195310.0
instance_12398,1195522.0
instance_12399,1195545.0
instance_12400,1195640.0
instance_12401,1195670.0
instance_12402,1195792.0
instance_12403,1195911.0
instance_12404,1196300.0
instance_12405,1196537.0
instance_12414,1196608.0
instance_12415,1196608.0
instance_12412,1196608.0
instance_12413,1196608.0
instance_12418,1196608.0
instance_12417,1196608.0
instance_12410,1196608.0
instance_12408,1196608.0
instance_12409,1196608.0
instance_12406,1196608.0
instance_12407,1196608.0
instance_12411,1196608.0
instance_12422,1196609.0
instance_12416,1196609.0
instance_12420,1196609.0
instance_12419,1196609.0
instance_12421,1196609.0
instance_12424,1196611.0
instance_12423,1196611.0
instance_12425,1196611.0
instance_12426,1196810.0
instance_12427,1196811.0
instance_12428,1196960.0
instance_12429,1197350.0
instance_12430,1197675.0
instance_12431,1197830.0
instance_12432,1197950.0
instance_12433,1197951.0
instance_12434,1198568.0
instance_12435,1199857.0
instance_12442,1200660.0
instance_12441,1200660.0
instance_12437,1200661.0
instance_12446,1200661.0
instance_12438,1200661.0
instance_12443,1200661.0
instance_12440,1200661.0
instance_12439,1200661.0
instance_12444,1200661.0
instance_12445,1200661.0
instance_12436,1200661.0
instance_12447,1200661.0
instance_12448,1200661.0
instance_12449,1200662.0
instance_12450,1200823.0
instance_12451,1200919.0
instance_12452,1201050.0
instance_12453,1201140.0
instance_12454,1201170.0
instance_12455,1201351.0
instance_12456,1201471.0
instance_12457,1201681.0
instance_12458,1201713.0
instance_12459,1201831.0
instance_12460,1201861.0
instance_12461,1201922.0
instance_12462,1202119.0
instance_12463,1202120.0
instance_12464,1202120.0
instance_12467,1202121.0
instance_12466,1202121.0
instance_12465,1202121.0
instance_12468,1202134.0
instance_12469,1202311.0
instance_12470,1202875.0
instance_12471,1202875.0
instance_12472,1202875.0
instance_12474,1202881.0
instance_12473,1202881.0
instance_12475,1202971.0
instance_12476,1204592.0
instance_12477,1204594.0
instance_12478,1206406.0
instance_12481,1206790.0
instance_12486,1206790.0
instance_12480,1206790.0
instance_12479,1206791.0
instance_12485,1206791.0
instance_12483,1206791.0
instance_12482,1206791.0
instance_12488,1206791.0
instance_12484,1206792.0
instance_12487,1206792.0
instance_12489,1207120.0
instance_12490,1207450.0
instance_12491,1207539.0
instance_12492,1207540.0
instance_12493,1207600.0
instance_12495,1207630.0
instance_12494,1207630.0
instance_12498,1207635.0
instance_12499,1207636.0
instance_12497,1207636.0
instance_12496,1207636.0
instance_12500,1207693.0
instance_12502,1207780.0
instance_12501,1207780.0
instance_12503,1207991.0
instance_12504,1208051.0
instance_12505,1208320.0
instance_12506,1208378.0
instance_12507,1208501.0
instance_12508,1208501.0
instance_12509,1209153.0
instance_12512,1209340.0
instance_12511,1209340.0
instance_12510,1209340.0
instance_12513,1209552.0
instance_12514,1209905.0
instance_12515,1210390.0
instance_12516,1213156.0
instance_12517,1213158.0
instance_12534,1213557.0
instance_12521,1213557.0
instance_12519,1213557.0
instance_12532,1213557.0
instance_12524,1213557.0
instance_12527,1213557.0
instance_12526,1213557.0
instance_12522,1213557.0
instance_12520,1213557.0
instance_12533,1213558.0
instance_12530,1213558.0
instance_12528,1213558.0
instance_12518,1213558.0
instance_12523,1213558.0
instance_12531,1213558.0
instance_12529,1213558.0
instance_12525,1213558.0
instance_12535,1213831.0
instance_12536,1213872.0
instance_12537,1213887.0
instance_12538,1213946.0
instance_12539,1214018.0
instance_12540,1214067.0
instance_12541,1214093.0
instance_12542,1214098.0
instance_12543,1214367.0
instance_12544,1214517.0
instance_12545,1214637.0
instance_12546,1214644.0
instance_12547,1214817.0
instance_12548,1214907.0
instance_12549,1214911.0
instance_12550,1215237.0
instance_12551,1215270.0
instance_12552,1215387.0
instance_12553,1215509.0
instance_12554,1215568.0
instance_12555,1215987.0
instance_12556,1215989.0
instance_12557,1216116.0
instance_12558,1216801.0
instance_12559,1217904.0
instance_12560,1218678.0
instance_12562,1218678.0
instance_12561,1218678.0
instance_12563,1218679.0
instance_12568,1220450.0
instance_12564,1220450.0
instance_12566,1220450.0
instance_12569,1220450.0
instance_12567,1220450.0
instance_12565,1220450.0
instance_12576,1220451.0
instance_12574,1220451.0
instance_12570,1220451.0
instance_12572,1220451.0
instance_12571,1220451.0
instance_12575,1220452.0
instance_12573,1220452.0
instance_12577,1220538.0
instance_12581,1220547.0
instance_12578,1220547.0
instance_12580,1220548.0
instance_12579,1220549.0
instance_12582,1220609.0
instance_12583,1220673.0
instance_12584,1220841.0
instance_12585,1220990.0
instance_12587,1221110.0
instance_12586,1221111.0
instance_12588,1221111.0
instance_12589,1221230.0
instance_12591,1221260.0
instance_12590,1221260.0
instance_12593,1221260.0
instance_12592,1221261.0
instance_12594,1221380.0
instance_12595,1221440.0
instance_12596,1221441.0
instance_12597,1221590.0
instance_12598,1221711.0
instance_12599,1221771.0
instance_12600,1221830.0
instance_12601,1221920.0
instance_12602,1222335.0
instance_12607,1222498.0
instance_12604,1222521.0
instance_12603,1222524.0
instance_12605,1222528.0
instance_12606,1222578.0
instance_12608,1222760.0
instance_12609,1222761.0
instance_12610,1223030.0
instance_12611,1223151.0
instance_12612,1223151.0
instance_12613,1223781.0
instance_12614,1225221.0
instance_12615,1226093.0
instance_12616,1226275.0
instance_12619,1228447.0
instance_12622,1228447.0
instance_12620,1228447.0
instance_12618,1228447.0
instance_12621,1228448.0
instance_12617,1228448.0
instance_12625,1228448.0
instance_12627,1228448.0
instance_12626,1228448.0
instance_12624,1228448.0
instance_12631,1228448.0
instance_12630,1228448.0
instance_12628,1228448.0
instance_12623,1228448.0
instance_12629,1228449.0
instance_12632,1228781.0
instance_12633,1228808.0
instance_12634,1229035.0
instance_12635,1229069.0
instance_12636,1229138.0
instance_12637,1229179.0
instance_12638,1229228.0
instance_12639,1229258.0
instance_12640,1229319.0
instance_12641,1229408.0
instance_12642,1229409.0
instance_12643,1229468.0
instance_12644,1229498.0
instance_12645,1229678.0
instance_12647,1229733.0
instance_12646,1229733.0
instance_12648,1229772.0
instance_12649,1229773.0
instance_12650,1229799.0
instance_12651,1229861.0
instance_12652,1229951.0
instance_12653,1230157.0
instance_12654,1230218.0
instance_12655,1230249.0
instance_12657,1230308.0
instance_12656,1230308.0
instance_12658,1231088.0
instance_12659,1231149.0
instance_12660,1231353.0
instance_12661,1231838.0
instance_12662,1231928.0
instance_12663,1232734.0
instance_12664,1232735.0
instance_12665,1233726.0
instance_12668,1234948.0
instance_12666,1234948.0
instance_12669,1234948.0
instance_12675,1234948.0
instance_12671,1234949.0
instance_12667,1234949.0
instance_12672,1234949.0
instance_12676,1234949.0
instance_12674,1234949.0
instance_12673,1234949.0
instance_12670,1234949.0
instance_12677,1235211.0
instance_12678,1235247.0
instance_12679,1235457.0
instance_12680,1235491.0
instance_12681,1235638.0
instance_12682,1235700.0
instance_12683,1235728.0
instance_12684,1236058.0
instance_12685,1236148.0
instance_12686,1236150.0
instance_12688,1236478.0
instance_12687,1236478.0
instance_12689,1236683.0
instance_12690,1236696.0
instance_12691,1236759.0
instance_12692,1236927.0
instance_12693,1237018.0
instance_12694,1237301.0
instance_12695,1237917.0
instance_12697,1239618.0
instance_12698,1239618.0
instance_12699,1239618.0
instance_12700,1239618.0
instance_12696,1239618.0
instance_12704,1239620.0
instance_12702,1239620.0
instance_12705,1239620.0
instance_12701,1239620.0
instance_12703,1239620.0
instance_12706,1239804.0
instance_12707,1239977.0
instance_12708,1240187.0
instance_12709,1240221.0
instance_12710,1240248.0
instance_12711,1240342.0
instance_12712,1240368.0
instance_12715,1240459.0
instance_12713,1240459.0
instance_12714,1240459.0
instance_12716,1240519.0
instance_12717,1240549.0
instance_12718,1240669.0
instance_12719,1240700.0
instance_12720,1240788.0
instance_12721,1240818.0
instance_12723,1240879.0
instance_12722,1240879.0
instance_12724,1240907.0
instance_12725,1241302.0
instance_12726,1241478.0
instance_12727,1241811.0
instance_12728,1242161.0
instance_12729,1242162.0
instance_12730,1243129.0
instance_12731,1243394.0
instance_12732,1243893.0
instance_12733,1244075.0
instance_12734,1245447.0
instance_12737,1245447.0
instance_12735,1245447.0
instance_12736,1245447.0
instance_12741,1245449.0
instance_12738,1245449.0
instance_12742,1245450.0
instance_12739,1245450.0
instance_12740,1245450.0
instance_12743,1245468.0
instance_12744,1245538.0
instance_12745,1245538.0
instance_12746,1245657.0
instance_12747,1245988.0
instance_12748,1246078.0
instance_12749,1246107.0
instance_12751,1246137.0
instance_12750,1246137.0
instance_12754,1246198.0
instance_12753,1246198.0
instance_12752,1246198.0
instance_12755,1246617.0
instance_12756,1246707.0
instance_12757,1246855.0
instance_12758,1246856.0
instance_12759,1247044.0
instance_12762,1247528.0
instance_12761,1247528.0
instance_12760,1247529.0
instance_12763,1248628.0
instance_12764,1249130.0
instance_12765,1249450.0
instance_12766,1250309.0
instance_12767,1250385.0
instance_12768,1250385.0
instance_12773,1250386.0
instance_12769,1250386.0
instance_12772,1250386.0
instance_12770,1250386.0
instance_12771,1250386.0
instance_12774,1250685.0
instance_12775,1250694.0
instance_12776,1250834.0
instance_12778,1250985.0
instance_12777,1250985.0
instance_12779,1251195.0
instance_12780,1251225.0
instance_12781,1251334.0
instance_12782,1251345.0
instance_12783,1251375.0
instance_12784,1251375.0
instance_12785,1251525.0
instance_12786,1251615.0
instance_12787,1251675.0
instance_12789,1252917.0
instance_12788,1252917.0
instance_12790,1253389.0
instance_12795,1253389.0
instance_12792,1253389.0
instance_12793,1253389.0
instance_12791,1253389.0
instance_12794,1253390.0
instance_12796,1253688.0
instance_12798,1253815.0
instance_12797,1253815.0
instance_12800,1253988.0
instance_12799,1253988.0
instance_12802,1254018.0
instance_12801,1254018.0
instance_12803,1254231.0
instance_12804,1254349.0
instance_12805,1254378.0
instance_12806,1254385.0
instance_12808,1254386.0
instance_12807,1254386.0
instance_12809,1254529.0
instance_12810,1255339.0
instance_12811,1255461.0
instance_12812,1255789.0
instance_12813,1256786.0
instance_12814,1256861.0
instance_12815,1256862.0
instance_12816,1257286.0
instance_12821,1257621.0
instance_12818,1257622.0
instance_12819,1257622.0
instance_12817,1257622.0
instance_12820,1257622.0
instance_12822,1257868.0
instance_12823,1258029.0
instance_12824,1258029.0
instance_12825,1258041.0
instance_12826,1258059.0
instance_12827,1258089.0
instance_12828,1258341.0
instance_12829,1258341.0
instance_12830,1258342.0
instance_12831,1258569.0
instance_12832,1258580.0
instance_12833,1258611.0
instance_12834,1258630.0
instance_12835,1258690.0
instance_12836,1258773.0
instance_12837,1258790.0
instance_12838,1258941.0
instance_12839,1259620.0
instance_12840,1260561.0
instance_12841,1261409.0
instance_12842,1261649.0
instance_12844,1262202.0
instance_12843,1262202.0
instance_12845,1262673.0
instance_12846,1262680.0
instance_12848,1262680.0
instance_12847,1262680.0
instance_12849,1262680.0
instance_12850,1262680.0
instance_12851,1262824.0
instance_12852,1262832.0
instance_12853,1263035.0
instance_12854,1263123.0
instance_12855,1263213.0
instance_12856,1263273.0
instance_12857,1263337.0
instance_12858,1263453.0
instance_12859,1263573.0
instance_12860,1263612.0
instance_12862,1263694.0
instance_12861,1263695.0
instance_12863,1263723.0
instance_12864,1263753.0
instance_12865,1263939.0
instance_12866,1263963.0
instance_12867,1264685.0
instance_12868,1265013.0
instance_12869,1265049.0
instance_12870,1265053.0
instance_12871,1265063.0
instance_12872,1265191.0
instance_12873,1265254.0
instance_12874,1265437.0
instance_12875,1266065.0
instance_12876,1266483.0
instance_12877,1266483.0
